PuzzleId,FEN,Moves,Rating,Themes,SAN
0GKwj,5rk1/5ppp/1qb5/8/4nQ1N/8/4r1PP/1R3R1K b - - 14 32,b6d4 f4f7 f8f7 b1b8 d4d8 b8d8 c6e8 d8e8 f7f8 f1f8,1103,mate matein5 middlegame sacrifice verylong,Qd4 Qxf7+ Rxf7 Rb8+ Qd8 Rxd8+ Be8 Rxe8+ Rf8 Rfxf8#
0SPDT,3r2k1/1q4pp/p1b1r3/1p2p3/2P2Q2/P1B5/B1P3PP/4R1RK w - - 0 29,e1e5 c6g2 g1g2 d8d1 c3e1 d1e1 e5e1 e6e1 f4f1 e1f1,1107,kingsideattack mate matein5 middlegame sacrifice verylong xrayattack,Rxe5 Bxg2+ Rxg2 Rd1+ Be1 Rxe1+ Rxe1 Rxe1+ Qf1 Rxf1#
0V0dH,2kr4/2pr4/ppQ2p1n/N5pp/4B3/1P3PP1/P6P/2Rq3K w - - 2 31,c1d1 d7d1 h1g2 d8d2 g2h3 g5g4 f3g4 h5g4 h3h4 d2h2,1232,kingsideattack mate matein5 middlegame verylong,Rxd1 Rxd1+ Kg2 R8d2+ Kh3 g4+ fxg4 hxg4+ Kh4 Rxh2#
0AtUL,8/pp2k3/2n5/2p1P1N1/4N1n1/2P5/PP4rr/3K1R2 b - - 4 33,g2b2 f1f7 e7d8 g5e6 d8c8 e4d6 c8b8 f7f8 c6d8 f8d8,1558,exposedking mate matein5 middlegame verylong,Rxb2 Rf7+ Kd8 Ne6+ Kc8 Nd6+ Kb8 Rf8+ Nd8 Rxd8#
0LStG,r2q1rk1/2pb2p1/3p3p/p1pPpn2/2P3Pb/P1NQBP1P/1PB2R2/R5K1 b - - 0 21,f5e3 d3h7 g8f7 c2g6 f7f6 c3e4 f6e7 h7g7 f8f7 g7f7,1621,deflection kingsideattack mate matein5 middlegame verylong,Nxe3 Qh7+ Kf7 Bg6+ Kf6 Ne4+ Ke7 Qxg7+ Rf7 Qxf7#
02iyq,4r1k1/pp3p1p/q1p2Np1/3nP1Q1/8/1P1P3P/P3R1P1/7K b - - 1 28,d5f6 e5f6 e8e2 g5h6 e2e1 h1h2 e1h1 h2h1 c6c5 h6g7,1630,endgame mate matein5 sacrifice verylong,Nxf6 exf6 Rxe2 Qh6 Re1+ Kh2 Rh1+ Kxh1 c5 Qg7#
0Gayy,3q2rk/1b3Rr1/8/2p5/2BP3P/2P3P1/P4PK1/2Q4R w - - 1 33,g2h2 d8h4 g3h4 g7g2 h2h3 b7c8 f7d7 c8d7 c4e6 d7e6,1634,mate matein5 middlegame sacrifice verylong,Kh2 Qxh4+ gxh4 Rg2+ Kh3 Bc8+ Rd7 Bxd7+ Be6 Bxe6#
0AdFZ,4r2k/1p2Np1p/p1pQ1P2/2P3r1/6pq/4R3/P5P1/6K1 b - - 4 38,g5h5 e7g6 h7g6 e3e8 h8h7 e8h8 h7h8 d6f8 h8h7 f8g7,1639,attraction discoveredattack endgame mate matein5 sacrifice verylong,Rh5 Ng6+ hxg6 Rxe8+ Kh7 Rh8+ Kxh8 Qf8+ Kh7 Qg7#
0ZAXG,2r1r1k1/p1q3pR/4p3/4bpN1/1p6/P4P2/5PK1/1Q1R4 b - - 1 26,c7e7 h7h8 g8h8 d1h1 e5h2 h1h2 h8g8 h2h8 g8h8 b1h1 h8g8 h1h7 g8f8 h7h8,1655,attraction mate matein5 middlegame sacrifice verylong,Qe7 Rh8+ Kxh8 Rh1+ Bh2 Rxh2+ Kg8 Rh8+ Kxh8 Qh1+ Kg8 Qh7+ Kf8 Qh8#
051YJ,7k/pp2q1p1/1n2p1Bp/1b3pN1/1n1P3P/8/PP1K1PP1/1Q5R b - - 0 24,h6g5 h4g5 h8g8 h1h8 g8h8 b1h1 h8g8 h1h7 g8f8 h7h8,1667,attraction discoveredattack kingsideattack mate matein5 middlegame sacrifice verylong,hxg5 hxg5+ Kg8 Rh8+ Kxh8 Qh1+ Kg8 Qh7+ Kf8 Qh8#
0fvBz,K1k5/8/P7/6p1/8/7P/8/8 w - - 3 70,a6a7 c8c7 h3h4 g5g4 h4h5 g4g3 h5h6 g3g2 h6h7 g2g1q h7h8q g1g2,1737,advancedpawn endgame mate matein5 pawnendgame promotion quietmove verylong zugzwang,a7 Kc7 h4 g4 h5 g3 h6 g2 h7 g1=Q h8=Q Qg2#
0bh9U,r4rk1/p1p2ppp/2N1p3/3p4/3P2P1/3QP2b/PPP2q2/2KR4 b - - 1 19,h3g4 c6e7 g8h8 d3h7 h8h7 d1h1 g4h3 h1h3 f2h4 h3h4,1814,anastasiamate attraction kingsideattack mate matein5 middlegame sacrifice verylong,Bxg4 Ne7+ Kh8 Qxh7+ Kxh7 Rh1+ Bh3 Rxh3+ Qh4 Rxh4#
0C0Cp,3q1r1k/3Q2pp/4B3/4P3/3P3n/4b3/3N1P1P/5RK1 w - - 0 26,f2e3 d8g5 e6g4 g5e3 g1h1 f8f1 d2f1 e3e4 g4f3 e4f3 h1g1 f3g2,1867,deflection fork mate matein5 middlegame verylong,fxe3 Qg5+ Bg4 Qxe3+ Kh1 Rxf1+ Nxf1 Qe4+ Bf3 Qxf3+ Kg1 Qg2#
0j6AL,r1b3k1/ppq2r2/2p1p3/5p2/2P3P1/1R4b1/PP1NQ1P1/1B3R1K w - - 1 24,f1f3 f7h7 h1g1 h7h1 g1h1 c7h7 h1g1 h7h2 g1f1 h2h1,1909,attraction kingsideattack mate matein5 middlegame sacrifice verylong,Rff3 Rh7+ Kg1 Rh1+ Kxh1 Qh7+ Kg1 Qh2+ Kf1 Qh1#
0JhHh,3RQ3/5pk1/5pp1/p6p/P7/1Br3KP/5PP1/6q1 w - - 8 35,f2f3 h5h4 g3h4 g1f2 g2g3 g6g5 h4h5 f2f3 g3g4 f3h3,1917,attraction endgame mate matein5 verylong,f3 h4+ Kxh4 Qf2+ g3 g5+ Kh5 Qxf3+ g4 Qxh3#
0M5Ln,2rk2r1/1R3p2/R1n1p3/3pP3/Q1pP1q1p/2P1nN1P/5BP1/6K1 w - - 8 27,a6c6 g8g2 g1h1 g2h2 f3h2 f4e4 h2f3 e4f3 h1g1 f3g2,1964,fork mate matein5 middlegame sacrifice verylong,Rxc6 Rxg2+ Kh1 Rh2+ Nxh2 Qe4+ Nf3 Qxf3+ Kg1 Qg2#
0VrUm,r1bq1r2/pp1nb1pk/2n1pp2/3pP1N1/2pP3P/2P5/PP2QPP1/RNB1K2R b KQ - 1 12,f6g5 h4g5 h7g8 h1h8 g8h8 e2h5 h8g8 g5g6 d7f6 e5f6 f8f6 h5h7 g8f8 h7h8,1987,attraction discoveredattack mate matein5 opening sacrifice verylong,fxg5 hxg5+ Kg8 Rh8+ Kxh8 Qh5+ Kg8 g6 Nf6 exf6 Rxf6 Qh7+ Kf8 Qh8#
08tul,Qnbq1rk1/p4ppp/8/1B6/4p1n1/2N2N2/PPPP1KPP/R1BQ3R w - - 1 10,f2g1 d8b6 d2d4 e4d3 f3d4 b6d4 c1e3 d4e3 g1f1 e3f2,2009,discoveredattack enpassant kingsideattack mate matein5 opening verylong,Kg1 Qb6+ d4 exd3+ Nd4 Qxd4+ Be3 Qxe3+ Kf1 Qf2#
0Inzg,6rk/1Q4pp/5nrq/p4p2/1b1BpP2/4P1PP/PP1N3K/3R2R1 w - - 14 33,d2c4 f6g4 h2g2 h6h3 g2h3 g6h6 h3g2 h6h2 g2f1 h2f2,2012,attraction mate matein5 middlegame pin sacrifice verylong,Nc4 Ng4+ Kg2 Qxh3+ Kxh3 Rh6+ Kg2 Rh2+ Kf1 Rf2#
0lr3Y,4rrk1/5ppp/3p4/1p1P1N2/p5Q1/3P3P/Pq4P1/5RK1 b - - 1 23,e8e2 f5h6 g8h8 h6f7 f8f7 g4c8 e2e8 c8e8 f7f8 f1f8,2013,backrankmate deflection endgame fork mate matein5 pin sacrifice verylong,Re2 Nh6+ Kh8 Nxf7+ Rxf7 Qc8+ Re8 Qxe8+ Rf8 Rxf8#
0TwfH,8/1Q5p/2p1Q1pk/4Ppq1/3Pp3/4P1br/6P1/2B2RK1 w - - 0 36,f1f5 h3h1 g1h1 g5h4 h1g1 h4h2 g1f1 h2h1 f1e2 h1e1,2036,attraction mate matein5 middlegame sacrifice verylong,Rxf5 Rh1+ Kxh1 Qh4+ Kg1 Qh2+ Kf1 Qh1+ Ke2 Qe1#
0G1P5,r1bq1r2/pp1nb1pk/2n1pp2/2ppP1N1/3P3P/P1P5/1P1N1PP1/R1BQK2R b KQ - 1 11,f6g5 h4g5 h7g8 h1h8 g8h8 d1h5 h8g8 g5g6 d7f6 e5f6 f8f6 h5h7 g8f8 h7h8,2073,attraction discoveredattack mate matein5 opening sacrifice verylong,fxg5 hxg5+ Kg8 Rh8+ Kxh8 Qh5+ Kg8 g6 Nf6 exf6 Rxf6 Qh7+ Kf8 Qh8#
0CYaa,2r2r1k/4b1pp/4Q3/q2pp1P1/1p1pP3/1P1P4/1PP2PK1/2B4R b - - 3 27,a5c7 h1h7 h8h7 g5g6 h7h8 e6h3 e7h4 h3h4 h8g8 h4h7,2080,attraction kingsideattack mate matein5 middlegame sacrifice verylong,Qc7 Rxh7+ Kxh7 g6+ Kh8 Qh3+ Bh4 Qxh4+ Kg8 Qh7#
0PbDU,6k1/1R3p2/1N1b2p1/1P1p1p2/3P2qp/2P3P1/1Q3P1P/6K1 w - - 0 29,b6d7 g4d1 g1g2 h4h3 g2h3 d1f1 h3h4 d6e7 d7f6 e7f6,2085,attraction endgame mate matein5 verylong,Nd7 Qd1+ Kg2 h3+ Kxh3 Qf1+ Kh4 Be7+ Nf6+ Bxf6#
0gccA,r1b1k1r1/1p3p1p/p1pp1Q2/8/3NqP1n/1P2N3/PBP3PP/4RRK1 w q - 1 19,e3f5 g8g2 g1h1 g2e2 d4f3 e4f3 f1f3 e2e1 f3f1 e1f1,2115,deflection discoveredattack kingsideattack mate matein5 middlegame verylong,Nef5 Rxg2+ Kh1 Re2+ Nf3 Qxf3+ Rxf3 Rxe1+ Rf1 Rxf1#
0Acau,8/5p1k/1pQ4p/p2P2p1/Pb1B1n2/1B3P1P/6PK/4q3 b - - 6 34,f4e2 b3c2 h7g8 c6e8 b4f8 c2h7 g8h7 e8f7 f8g7 f7g7,2122,attraction deflection endgame fork mate matein5 sacrifice verylong,Ne2 Bc2+ Kg8 Qe8+ Bf8 Bh7+ Kxh7 Qxf7+ Bg7 Qxg7#
0f37X,6k1/8/6p1/3R1p2/6K1/3Q1P1P/P4qP1/4r3 w - - 0 38,g4g5 f2g3 g5f6 g3h4 f6g6 e1e6 g6f5 e6f6 f5e5 h4f4,2127,endgame mate matein5 sacrifice verylong,Kg5 Qg3+ Kf6 Qh4+ Kxg6 Re6+ Kxf5 Rf6+ Ke5 Qf4#
0UNli,2b2rk1/1pp2ppp/2qb4/7Q/2PB4/1P6/2P2PP1/5KR1 b - - 2 19,g7g6 h5h7 g8h7 g1h1 d6h2 h1h2 c8h3 h2h3 h7g8 h3h8,2131,attraction mate matein5 middlegame sacrifice verylong,g6 Qxh7+ Kxh7 Rh1+ Bh2 Rxh2+ Bh3 Rxh3+ Kg8 Rh8#
0Ngid,6k1/8/p3q3/1pQ1n1B1/2Pp4/PP1P2P1/5P2/6K1 w - - 1 37,f2f4 e5f3 g1f1 e6e1 f1g2 e1e2 g2h3 f3g1 h3h4 e2h2 h4g4 h2h3,2145,endgame exposedking mate matein5 verylong,f4 Nf3+ Kf1 Qe1+ Kg2 Qe2+ Kh3 Ng1+ Kh4 Qh2+ Kg4 Qh3#
0Vsax,r1bqk2r/3n1pp1/p1p5/1p1p3p/2PPp1n1/PPN1PP2/1B1NB1PK/R2Q1R2 w kq - 1 14,f3g4 h5g4 h2g1 h8h1 g1h1 d8h4 h1g1 g4g3 d2f3 e4f3 f1f3 h4h2 g1f1 h2h1,2172,attraction discoveredattack master mate matein5 middlegame sacrifice verylong,fxg4 hxg4+ Kg1 Rh1+ Kxh1 Qh4+ Kg1 g3 Nf3 exf3 Rxf3 Qh2+ Kf1 Qh1#
0UlS3,q4r2/4bpkp/p1p2p1N/3p1QP1/3P4/7P/2n3R1/6K1 b - - 2 30,f6g5 g2g5 g7h8 f5e5 f7f6 e5e7 f6g5 e7e5 f8f6 e5f6,2176,fork mate matein5 middlegame verylong,fxg5 Rxg5+ Kh8 Qe5+ f6 Qxe7 fxg5 Qe5+ Rf6 Qxf6#
0CULL,5rk1/pBp2ppp/5n2/5q2/Q3r3/2B4P/PP2nPPK/R3R3 w - - 3 18,b7e4 f6g4 h3g4 f5f4 g2g3 f4f2 e4g2 f2g3 h2h1 g3h4 g2h3 h4h3,2243,mate matein5 middlegame sacrifice verylong,Bxe4 Ng4+ hxg4 Qf4+ g3 Qxf2+ Bg2 Qxg3+ Kh1 Qh4+ Bh3 Qxh3#
0HLAQ,3r1rk1/pbp1qppp/1p2p3/4b3/2PB2Q1/5P1N/PP2KP1P/3R2R1 b - - 6 19,e5f6 g4g7 f6g7 g1g7 g8h8 g7g8 h8g8 d1g1 e7g5 g1g5,2271,attraction doublecheck kingsideattack mate matein5 middlegame sacrifice verylong,Bf6 Qxg7+ Bxg7 Rxg7+ Kh8 Rg8+ Kxg8 Rg1+ Qg5 Rxg5#
0HdH1,5r1k/6p1/2QBB2p/3Pb1q1/4p3/4P1p1/1P3P1P/2R3K1 w - - 0 35,f2g3 g5e3 g1g2 f8f2 g2h3 f2h2 h3h2 e3g3 h2h1 g3h2,2272,attraction mate matein5 middlegame sacrifice verylong,fxg3 Qxe3+ Kg2 Rf2+ Kh3 Rxh2+ Kxh2 Qxg3+ Kh1 Qh2#
065sJ,3rr2k/3qn1pp/p3R3/1p3p1Q/7R/2P4P/PP3PP1/6K1 b - - 9 27,h7h6 e6h6 g7h6 h5h6 h8g8 h6h8 g8f7 h4h7 f7e6 h7h6 e7g6 h6g6 e6d5 h8d4,2274,kingsideattack mate matein5 middlegame sacrifice verylong,h6 Rxh6+ gxh6 Qxh6+ Kg8 Qh8+ Kf7 Rh7+ Ke6 Rh6+ Ng6 Rxg6+ Kd5 Qd4#
