PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0WYeC,2r5/7p/k7/br6/3R4/4P3/2R2PPP/6K1 w - - 0 39,c2c8 b5b1 c8c1 b1c1 d4d1 c1d1,400,110,89,474,backrankmate endgame long mate matein3,https://lichess.org/HuoBD3BA#77,,Rxc8 Rb1+ Rc1 Rxc1+ Rd1 Rxd1#,"[Event ""backrankmate endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r5/7p/k7/br6/3R4/4P3/2R2PPP/6K1 w - - 0 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3""]
[ChapterName ""backrankmate endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""110""]
[Popularity ""89""]
[NbPlays ""474""]
[Themes ""backrankmate endgame long mate matein3""]

39. Rxc8 Rb1+ 40. Rc1 Rxc1+ 41. Rd1 Rxd1# *"
0PNXh,r1b2r1k/pp4pp/2p5/2B5/4q2P/5BP1/4P3/3RK3 b - - 1 23,f8f3 d1d8 e4e8 d8e8 f3f8 e8f8,400,116,78,273,backrankmate endgame long mate matein3,https://lichess.org/mRgXwqG7/black#46,,Rxf3 Rd8+ Qe8 Rxe8+ Rf8 Rxf8#,"[Event ""backrankmate endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2r1k/pp4pp/2p5/2B5/4q2P/5BP1/4P3/3RK3 b - - 1 23""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3""]
[ChapterName ""backrankmate endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""116""]
[Popularity ""78""]
[NbPlays ""273""]
[Themes ""backrankmate endgame long mate matein3""]

23... Rxf3 24. Rd8+ Qe8 25. Rxe8+ Rf8 26. Rxf8# *"
0DR2H,r4k2/2Q3pp/4p3/3pP3/8/8/5PPP/1R4K1 w - - 7 33,b1b7 a8a1 b7b1 a1b1 c7c1 b1c1,400,114,86,503,backrankmate endgame long mate matein3 queenrookendgame,https://lichess.org/4NtN3yMJ#65,,Rb7 Ra1+ Rb1 Rxb1+ Qc1 Rxc1#,"[Event ""backrankmate endgame long mate matein3 queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r4k2/2Q3pp/4p3/3pP3/8/8/5PPP/1R4K1 w - - 7 33""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3 queenrookendgame""]
[ChapterName ""backrankmate endgame long mate matein3 queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""114""]
[Popularity ""86""]
[NbPlays ""503""]
[Themes ""backrankmate endgame long mate matein3 queenrookendgame""]

33. Rb7 Ra1+ 34. Rb1 Rxb1+ 35. Qc1 Rxc1# *"
0GZfK,6k1/pp4p1/5q2/8/8/6Q1/Pr4PP/5R1K w - - 0 38,f1f6 b2b1 g3e1 b1e1 f6f1 e1f1,400,102,100,183,backrankmate endgame long mate matein3 queenrookendgame,https://lichess.org/Ljs7CJFG#75,,Rxf6 Rb1+ Qe1 Rxe1+ Rf1 Rxf1#,"[Event ""backrankmate endgame long mate matein3 queenrookendgame""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""6k1/pp4p1/5q2/8/8/6Q1/Pr4PP/5R1K w - - 0 38""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3 queenrookendgame""]
[ChapterName ""backrankmate endgame long mate matein3 queenrookendgame""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""102""]
[Popularity ""100""]
[NbPlays ""183""]
[Themes ""backrankmate endgame long mate matein3 queenrookendgame""]

38. Rxf6 Rb1+ 39. Qe1 Rxe1+ 40. Rf1 Rxf1# *"
0CZkx,4r1k1/p4ppp/2R5/1p4P1/3q4/7P/1N6/1K6 b - - 0 47,e8e2 c6c8 d4d8 c8d8 e2e8 d8e8,400,107,93,1630,backrankmate endgame long mate matein3,https://lichess.org/4dZJuXx8/black#94,,Re2 Rc8+ Qd8 Rxd8+ Re8 Rxe8#,"[Event ""backrankmate endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/p4ppp/2R5/1p4P1/3q4/7P/1N6/1K6 b - - 0 47""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3""]
[ChapterName ""backrankmate endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""107""]
[Popularity ""93""]
[NbPlays ""1630""]
[Themes ""backrankmate endgame long mate matein3""]

47... Re2 48. Rc8+ Qd8 49. Rxd8+ Re8 50. Rxe8# *"
06fUn,1r5k/1Q4pp/p2p2q1/1p2p3/4P2b/1P6/P4PPP/2R2RK1 b - - 5 25,b8b7 c1c8 h4d8 c8d8 g6e8 d8e8,400,94,100,516,backrankmate endgame long mate matein3,https://lichess.org/vu9LZl5R/black#50,,Rxb7 Rc8+ Bd8 Rxd8+ Qe8 Rxe8#,"[Event ""backrankmate endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1r5k/1Q4pp/p2p2q1/1p2p3/4P2b/1P6/P4PPP/2R2RK1 b - - 5 25""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3""]
[ChapterName ""backrankmate endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""94""]
[Popularity ""100""]
[NbPlays ""516""]
[Themes ""backrankmate endgame long mate matein3""]

25... Rxb7 26. Rc8+ Bd8 27. Rxd8+ Qe8 28. Rxe8# *"
0C6eb,4n3/pp4k1/2p2qp1/P1P2p2/8/1B1P4/5PPP/4Q1K1 w - - 3 34,e1e8 f6a1 b3d1 a1d1 e8e1 d1e1,400,90,71,154,endgame long mate matein3,https://lichess.org/isW2eWiC#67,,Qxe8 Qa1+ Bd1 Qxd1+ Qe1 Qxe1#,"[Event ""endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4n3/pp4k1/2p2qp1/P1P2p2/8/1B1P4/5PPP/4Q1K1 w - - 3 34""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame long mate matein3""]
[ChapterName ""endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""400""]
[RatingDeviation ""90""]
[Popularity ""71""]
[NbPlays ""154""]
[Themes ""endgame long mate matein3""]

34. Qxe8 Qa1+ 35. Bd1 Qxd1+ 36. Qe1 Qxe1# *"
0iQ57,3r2k1/p1p2ppp/b1p5/8/1RP1P3/8/P2R1PPP/6K1 b - - 0 20,d8d2 b4b8 a6c8 b8c8 d2d8 c8d8,415,91,100,140,backrankmate endgame long mate matein3,https://lichess.org/BJedBysB/black#40,,Rxd2 Rb8+ Bc8 Rxc8+ Rd8 Rxd8#,"[Event ""backrankmate endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3r2k1/p1p2ppp/b1p5/8/1RP1P3/8/P2R1PPP/6K1 b - - 0 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3""]
[ChapterName ""backrankmate endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""415""]
[RatingDeviation ""91""]
[Popularity ""100""]
[NbPlays ""140""]
[Themes ""backrankmate endgame long mate matein3""]

20... Rxd2 21. Rb8+ Bc8 22. Rxc8+ Rd8 23. Rxd8# *"
0JEtL,7k/p4pp1/2N4p/8/4B3/r3P3/1b3PPP/3R2K1 w - - 0 31,d1d7 a3a1 e4b1 a1b1 d7d1 b1d1,418,110,93,384,backrankmate endgame long mate matein3,https://lichess.org/M12zawEc#61,,Rd7 Ra1+ Bb1 Rxb1+ Rd1 Rxd1#,"[Event ""backrankmate endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""7k/p4pp1/2N4p/8/4B3/r3P3/1b3PPP/3R2K1 w - - 0 31""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3""]
[ChapterName ""backrankmate endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""418""]
[RatingDeviation ""110""]
[Popularity ""93""]
[NbPlays ""384""]
[Themes ""backrankmate endgame long mate matein3""]

31. Rd7 Ra1+ 32. Bb1 Rxb1+ 33. Rd1 Rxd1# *"
00o7c,2r3k1/p4ppp/1pb1pq2/1P6/2Q1PP2/6P1/P5BP/2R3K1 b - - 0 24,c6b7 c4c8 b7c8 c1c8 f6d8 c8d8,435,105,86,973,backrankmate endgame long mate matein3,https://lichess.org/3D9Cq2HT/black#48,,Bb7 Qxc8+ Bxc8 Rxc8+ Qd8 Rxd8#,"[Event ""backrankmate endgame long mate matein3""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2r3k1/p4ppp/1pb1pq2/1P6/2Q1PP2/6P1/P5BP/2R3K1 b - - 0 24""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame long mate matein3""]
[ChapterName ""backrankmate endgame long mate matein3""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""435""]
[RatingDeviation ""105""]
[Popularity ""86""]
[NbPlays ""973""]
[Themes ""backrankmate endgame long mate matein3""]

24... Bb7 25. Qxc8+ Bxc8 26. Rxc8+ Qd8 27. Rxd8# *"
