PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags,SAN,PGN
0hRnW,r6r/3b1k2/4p3/1RQ2p1p/2PP4/3RP3/4NPPP/6K1 w - - 3 30,b5b7 a8a1 b7b1 a1b1 e2c1 b1c1 d3d1 c1d1,423,112,94,887,backrankmate mate matein4 middlegame verylong,https://lichess.org/FsfPW9xS#59,,Rb7 Ra1+ Rb1 Rxb1+ Nc1 Rxc1+ Rd1 Rxd1#,"[Event ""backrankmate mate matein4 middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r6r/3b1k2/4p3/1RQ2p1p/2PP4/3RP3/4NPPP/6K1 w - - 3 30""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate mate matein4 middlegame verylong""]
[ChapterName ""backrankmate mate matein4 middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""423""]
[RatingDeviation ""112""]
[Popularity ""94""]
[NbPlays ""887""]
[Themes ""backrankmate mate matein4 middlegame verylong""]

30. Rb7 Ra1+ 31. Rb1 Rxb1+ 32. Nc1 Rxc1+ 33. Rd1 Rxd1# *"
0339N,4r1k1/p3Nppp/1n2p3/3q4/8/P1Q1PP2/6PP/2R3K1 b - - 5 26,e8e7 c3c8 b6c8 c1c8 d5d8 c8d8 e7e8 d8e8,792,92,94,168,backrankmate endgame mate matein4 sacrifice verylong,https://lichess.org/vZ9pfVuX/black#52,,Rxe7 Qc8+ Nxc8 Rxc8+ Qd8 Rxd8+ Re8 Rxe8#,"[Event ""backrankmate endgame mate matein4 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""4r1k1/p3Nppp/1n2p3/3q4/8/P1Q1PP2/6PP/2R3K1 b - - 5 26""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein4 sacrifice verylong""]
[ChapterName ""backrankmate endgame mate matein4 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""792""]
[RatingDeviation ""92""]
[Popularity ""94""]
[NbPlays ""168""]
[Themes ""backrankmate endgame mate matein4 sacrifice verylong""]

26... Rxe7 27. Qc8+ Nxc8 28. Rxc8+ Qd8 29. Rxd8+ Re8 30. Rxe8# *"
0fGIG,5r2/p4rkp/6p1/3Q4/8/8/1q3PPP/R1R3K1 w - - 6 36,a1b1 b2f2 g1h1 f2f1 c1f1 f7f1 b1f1 f8f1,916,81,92,197,backrankmate endgame mate matein4 sacrifice verylong,https://lichess.org/4yANuXRn#71,,Rab1 Qxf2+ Kh1 Qf1+ Rxf1 Rxf1+ Rxf1 Rxf1#,"[Event ""backrankmate endgame mate matein4 sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r2/p4rkp/6p1/3Q4/8/8/1q3PPP/R1R3K1 w - - 6 36""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate endgame mate matein4 sacrifice verylong""]
[ChapterName ""backrankmate endgame mate matein4 sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""916""]
[RatingDeviation ""81""]
[Popularity ""92""]
[NbPlays ""197""]
[Themes ""backrankmate endgame mate matein4 sacrifice verylong""]

36. Rab1 Qxf2+ 37. Kh1 Qf1+ 38. Rxf1 Rxf1+ 39. Rxf1 Rxf1# *"
06S7w,5rk1/pp3rbp/4R1p1/2qp4/6n1/1P1B2Q1/PBP2PPP/1R4K1 w - - 1 20,g3g4 c5f2 g1h1 f2f1 d3f1 f7f1 b1f1 f8f1,936,87,93,285,backrankmate mate matein4 middlegame sacrifice verylong,https://lichess.org/YFKd6hcr#39,,Qxg4 Qxf2+ Kh1 Qf1+ Bxf1 Rxf1+ Rxf1 Rxf1#,"[Event ""backrankmate mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5rk1/pp3rbp/4R1p1/2qp4/6n1/1P1B2Q1/PBP2PPP/1R4K1 w - - 1 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate mate matein4 middlegame sacrifice verylong""]
[ChapterName ""backrankmate mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""936""]
[RatingDeviation ""87""]
[Popularity ""93""]
[NbPlays ""285""]
[Themes ""backrankmate mate matein4 middlegame sacrifice verylong""]

20. Qxg4 Qxf2+ 21. Kh1 Qf1+ 22. Bxf1 Rxf1+ 23. Rxf1 Rxf1# *"
0U0fj,3rr1k1/pp3ppp/8/4q3/1PQ1P3/P4RP1/5RKP/2b5 b - - 2 27,d8c8 c4f7 g8h8 f7f8 e8f8 f3f8 c8f8 f2f8,945,90,92,1192,backrankmate mate matein4 middlegame sacrifice verylong,https://lichess.org/7OT5XHsV/black#54,,Rc8 Qxf7+ Kh8 Qf8+ Rxf8 Rxf8+ Rxf8 Rxf8#,"[Event ""backrankmate mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""3rr1k1/pp3ppp/8/4q3/1PQ1P3/P4RP1/5RKP/2b5 b - - 2 27""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""backrankmate mate matein4 middlegame sacrifice verylong""]
[ChapterName ""backrankmate mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""945""]
[RatingDeviation ""90""]
[Popularity ""92""]
[NbPlays ""1192""]
[Themes ""backrankmate mate matein4 middlegame sacrifice verylong""]

27... Rc8 28. Qxf7+ Kh8 29. Qf8+ Rxf8 30. Rxf8+ Rxf8 31. Rxf8# *"
0fZnA,2k1r3/1pp1rp1p/p2B1b2/7q/2QP2p1/2P2RP1/PP3PKP/R7 w - - 0 21,f3f6 h5h3 g2h1 e7e1 a1e1 e8e1 c4f1 e1f1,994,86,92,736,killboxmate mate matein4 middlegame verylong,https://lichess.org/jkUphSvi#41,,Rxf6 Qh3+ Kh1 Re1+ Rxe1 Rxe1+ Qf1 Rxf1#,"[Event ""killboxmate mate matein4 middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2k1r3/1pp1rp1p/p2B1b2/7q/2QP2p1/2P2RP1/PP3PKP/R7 w - - 0 21""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""killboxmate mate matein4 middlegame verylong""]
[ChapterName ""killboxmate mate matein4 middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""994""]
[RatingDeviation ""86""]
[Popularity ""92""]
[NbPlays ""736""]
[Themes ""killboxmate mate matein4 middlegame verylong""]

21. Rxf6 Qh3+ 22. Kh1 Re1+ 23. Rxe1 Rxe1+ 24. Qf1 Rxf1# *"
0EuOw,2rr1k2/4q1n1/5pQ1/8/1N6/1P6/1P4PP/1K2R3 w - - 0 39,e1e7 d8d1 b1a2 c8a8 e7a7 a8a7 b4a6 a7a6,999,81,73,257,endgame mate matein4 verylong,https://lichess.org/LPmTwnVs#77,,Rxe7 Rd1+ Ka2 Ra8+ Ra7 Rxa7+ Na6 Rxa6#,"[Event ""endgame mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""2rr1k2/4q1n1/5pQ1/8/1N6/1P6/1P4PP/1K2R3 w - - 0 39""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""endgame mate matein4 verylong""]
[ChapterName ""endgame mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""999""]
[RatingDeviation ""81""]
[Popularity ""73""]
[NbPlays ""257""]
[Themes ""endgame mate matein4 verylong""]

39. Rxe7 Rd1+ 40. Ka2 Ra8+ 41. Ra7 Rxa7+ 42. Na6 Rxa6# *"
0PIXV,r1b2r1k/ppp1q1pp/2n5/8/1PB1p1nN/2P3P1/PBQ5/R5K1 b - - 3 20,g4e3 h4g6 h7g6 c2h2 c8h3 h2h3 e7h4 h3h4,1005,84,88,1375,kingsideattack mate matein4 middlegame sacrifice verylong,https://lichess.org/5fdXLMre/black#40,,Ne3 Ng6+ hxg6 Qh2+ Bh3 Qxh3+ Qh4 Qxh4#,"[Event ""kingsideattack mate matein4 middlegame sacrifice verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""r1b2r1k/ppp1q1pp/2n5/8/1PB1p1nN/2P3P1/PBQ5/R5K1 b - - 3 20""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterName ""kingsideattack mate matein4 middlegame sacrifice verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1005""]
[RatingDeviation ""84""]
[Popularity ""88""]
[NbPlays ""1375""]
[Themes ""kingsideattack mate matein4 middlegame sacrifice verylong""]

20... Ne3 21. Ng6+ hxg6 22. Qh2+ Bh3 23. Qxh3+ Qh4 24. Qxh4# *"
0HYrn,1k5q/pp3p2/4Pp2/8/1P1pB3/P2P2b1/6P1/3Q1RK1 w - - 2 28,f1f3 h8h2 g1f1 h2h1 f1e2 h1g2 f3f2 g2f2,1027,79,87,1230,deflection endgame mate matein4 verylong,https://lichess.org/I447Cwa8#55,,Rf3 Qh2+ Kf1 Qh1+ Ke2 Qxg2+ Rf2 Qxf2#,"[Event ""deflection endgame mate matein4 verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""1k5q/pp3p2/4Pp2/8/1P1pB3/P2P2b1/6P1/3Q1RK1 w - - 2 28""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection endgame mate matein4 verylong""]
[ChapterName ""deflection endgame mate matein4 verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1027""]
[RatingDeviation ""79""]
[Popularity ""87""]
[NbPlays ""1230""]
[Themes ""deflection endgame mate matein4 verylong""]

28. Rf3 Qh2+ 29. Kf1 Qh1+ 30. Ke2 Qxg2+ 31. Rf2 Qxf2# *"
0XJ31,5r1k/q5p1/p6p/1p3r2/1Q6/1B3N1P/PP4P1/R4K2 w - - 2 29,a1d1 f5f3 g2f3 f8f3 f1g2 a7f2 g2h1 f3h3,1071,93,89,66,deflection mate matein4 middlegame verylong,https://lichess.org/w13KdCky#57,,Rd1 Rxf3+ gxf3 Rxf3+ Kg2 Qf2+ Kh1 Rxh3#,"[Event ""deflection mate matein4 middlegame verylong""]
[Site ""?""]
[Date ""????.??.??""]
[Round ""?""]
[White ""?""]
[Black ""?""]
[Result ""*""]
[FEN ""5r1k/q5p1/p6p/1p3r2/1Q6/1B3N1P/PP4P1/R4K2 w - - 2 29""]
[SetUp ""1""]
[Variant ""From Position""]
[Annotator ""https://lichess.org/@/IQ_4U_Academy""]
[ECO ""?""]
[Opening ""?""]
[StudyName ""deflection mate matein4 middlegame verylong""]
[ChapterName ""deflection mate matein4 middlegame verylong""]
[ChapterURL ""https://lichess.org/study/RljHPTdA/IKD1XdcO""]
[ChapterMode ""gamebook""]
[Rating ""1071""]
[RatingDeviation ""93""]
[Popularity ""89""]
[NbPlays ""66""]
[Themes ""deflection mate matein4 middlegame verylong""]

29. Rd1 Rxf3+ 30. gxf3 Rxf3+ 31. Kg2 Qf2+ 32. Kh1 Rxh3# *"
